player_id,full_name,team,team_id,team_abbr,roster_pos,status
665660,Elvis Alvarado,Athletics,133,ATH,P,Reassigned to Minors
605130,Scott Barlow,Athletics,133,ATH,P,Active
686930,Mason Barnett,Athletics,133,ATH,P,Reassigned to Minors
669620,Brady Basso,Athletics,133,ATH,P,Active
671732,Lawrence Butler,Athletics,133,ATH,RF,Active
650644,Aaron Civale,Athletics,133,ATH,P,Active
672016,Denzel Clarke,Athletics,133,ATH,CF,Injured 10-Day
666126,Carlos Cortes,Athletics,133,ATH,RF,Active
680869,Zack Gelof,Athletics,133,ATH,CF,Active
669372,J.T. Ginn,Athletics,133,ATH,P,Active
663687,Hogan Harris,Athletics,133,ATH,P,Active
687231,Darell Hernaiz,Athletics,133,ATH,3B,Active
628451,Andy Ibáñez,Athletics,133,ATH,2B,Designated for Assignment
547184,Michael Kelly,Athletics,133,ATH,P,Reassigned to Minors
669270,Joel Kuhnel,Athletics,133,ATH,P,Active
701762,Nick Kurtz,Athletics,133,ATH,1B,Active
669127,Shea Langeliers,Athletics,133,ATH,C,Active
643410,Mark Leiter Jr.,Athletics,133,ATH,P,Active
682052,Jacob Lopez,Athletics,133,ATH,P,Active
643446,Jeff McNeil,Athletics,133,ATH,2B,Active
665622,Luis Medina,Athletics,133,ATH,P,Active
806960,Luis Morales,Athletics,133,ATH,P,Reassigned to Minors
691777,Max Muncy,Athletics,133,ATH,3B,Injured 10-Day
678022,Jack Perkins,Athletics,133,ATH,P,Active
667670,Brent Rooker,Athletics,133,ATH,RF,Active
622663,Luis Severino,Athletics,133,ATH,P,Active
691016,Tyler Soderstrom,Athletics,133,ATH,LF,Active
605488,Jeffrey Springs,Athletics,133,ATH,P,Active
686993,Justin Sterner,Athletics,133,ATH,P,Active
687515,Colby Thomas,Athletics,133,ATH,RF,Active
805779,Jacob Wilson,Athletics,133,ATH,SS,Active
642851,Austin Wynns,Athletics,133,ATH,C,Active
677952,Braxton Ashcraft,Pittsburgh Pirates,134,PIT,P,Active
682995,Hunter Barco,Pittsburgh Pirates,134,PIT,P,Active
663698,Joey Bart,Pittsburgh Pirates,134,PIT,C,Active
696149,Bubba Chandler,Pittsburgh Pirates,134,PIT,P,Active
695257,Billy Cook,Pittsburgh Pirates,134,PIT,RF,Active
665833,Oneil Cruz,Pittsburgh Pirates,134,PIT,CF,Active
680779,Henry Davis,Pittsburgh Pirates,134,PIT,C,Active
696062,Wilber Dotel,Pittsburgh Pirates,134,PIT,P,Reassigned to Minors
693304,Nick Gonzales,Pittsburgh Pirates,134,PIT,3B,Active
804606,Konnor Griffin,Pittsburgh Pirates,134,PIT,SS,Active
687462,Spencer Horwitz,Pittsburgh Pirates,134,PIT,1B,Active
656605,Mitch Keller,Pittsburgh Pirates,134,PIT,P,Active
664875,Justin Lawrence,Pittsburgh Pirates,134,PIT,P,Active
664040,Brandon Lowe,Pittsburgh Pirates,134,PIT,2B,Active
663968,Jake Mangum,Pittsburgh Pirates,134,PIT,LF,Active
676755,Isaac Mattson,Pittsburgh Pirates,134,PIT,P,Active
669387,Carmen Mlodzinski,Pittsburgh Pirates,134,PIT,P,Active
682254,Mason Montgomery,Pittsburgh Pirates,134,PIT,P,Active
656811,Ryan O'Hearn,Pittsburgh Pirates,134,PIT,RF,Active
542303,Marcell Ozuna,Pittsburgh Pirates,134,PIT,DH,Active
670990,Yohan Ramírez,Pittsburgh Pirates,134,PIT,P,Active
668804,Bryan Reynolds,Pittsburgh Pirates,134,PIT,LF,Active
676742,Cam Sanders,Pittsburgh Pirates,134,PIT,P,Reassigned to Minors
642701,Dennis Santana,Pittsburgh Pirates,134,PIT,P,Active
681895,Evan Sisk,Pittsburgh Pirates,134,PIT,P,Active
694973,Paul Skenes,Pittsburgh Pirates,134,PIT,P,Active
642397,Gregory Soto,Pittsburgh Pirates,134,PIT,P,Active
669707,Jared Triolo,Pittsburgh Pirates,134,PIT,SS,Injured 10-Day
664353,José Urquidy,Pittsburgh Pirates,134,PIT,P,Reassigned to Minors
694377,Nick Yorke,Pittsburgh Pirates,134,PIT,3B,Active
592094,Jason Adam,San Diego Padres,135,SD,P,Active
609280,Miguel Andujar,San Diego Padres,135,SD,3B,Active
593428,Xander Bogaerts,San Diego Padres,135,SD,SS,Active
621111,Walker Buehler,San Diego Padres,135,SD,P,Active
669134,Luis Campusano,San Diego Padres,135,SD,C,Active
592206,Nick Castellanos,San Diego Padres,135,SD,RF,Active
630105,Jake Cronenworth,San Diego Padres,135,SD,2B,Active
669093,Jeremiah Estrada,San Diego Padres,135,SD,P,Injured 15-Day
666023,Freddy Fermin,San Diego Padres,135,SD,C,Active
664034,Ty France,San Diego Padres,135,SD,1B,Active
606996,Kyle Hart,San Diego Padres,135,SD,P,Active
689690,Alek Jacob,San Diego Padres,135,SD,P,Reassigned to Minors
669369,Bryce Johnson,San Diego Padres,135,SD,RF,Active
650633,Michael King,San Diego Padres,135,SD,P,Active
657656,Ramón Laureano,San Diego Padres,135,SD,LF,Active
592518,Manny Machado,San Diego Padres,135,SD,3B,Active
676760,Ron Marinaccio,San Diego Padres,135,SD,P,Active
608566,Germán Márquez,San Diego Padres,135,SD,P,Active
701538,Jackson Merrill,San Diego Padres,135,SD,CF,Active
695243,Mason Miller,San Diego Padres,135,SD,P,Active
670970,Adrian Morejon,San Diego Padres,135,SD,P,Active
688158,David Morgan,San Diego Padres,135,SD,P,Active
593974,Wandy Peralta,San Diego Padres,135,SD,P,Active
601713,Nick Pivetta,San Diego Padres,135,SD,P,Injured 15-Day
699134,Bradgley Rodriguez,San Diego Padres,135,SD,P,Active
657757,Gavin Sheets,San Diego Padres,135,SD,1B,Active
823550,Sung-Mun Song,San Diego Padres,135,SD,3B,Reassigned to Minors
665487,Fernando Tatis Jr.,San Diego Padres,135,SD,RF,Active
681190,Randy Vásquez,San Diego Padres,135,SD,P,Active
663362,Matt Waldron,San Diego Padres,135,SD,P,Active
668227,Randy Arozarena,Seattle Mariners,136,SEA,LF,Active
660825,Eduard Bazardo,Seattle Mariners,136,SEA,P,Active
669208,Ryan Bliss,Seattle Mariners,136,SEA,2B,Reassigned to Minors
666374,Matt Brash,Seattle Mariners,136,SEA,P,Active
686527,Dominic Canzone,Seattle Mariners,136,SEA,RF,Active
622491,Luis Castillo,Seattle Mariners,136,SEA,P,Active
641487,J.P. Crawford,Seattle Mariners,136,SEA,SS,Active
681867,Cooper Criswell,Seattle Mariners,136,SEA,P,Active
680977,Brendan Donovan,Seattle Mariners,136,SEA,3B,Injured 10-Day
678606,Jose A. Ferrer,Seattle Mariners,136,SEA,P,Active
641598,Mitch Garver,Seattle Mariners,136,SEA,C,Active
669302,Logan Gilbert,Seattle Mariners,136,SEA,P,Active
676106,Emerson Hancock,Seattle Mariners,136,SEA,P,Active
695380,Alex Hoppe,Seattle Mariners,136,SEA,P,Active
656582,Connor Joe,Seattle Mariners,136,SEA,1B,Active
669923,George Kirby,Seattle Mariners,136,SEA,P,Active
668984,Casey Legumina,Seattle Mariners,136,SEA,P,Traded
662253,Andrés Muñoz,Seattle Mariners,136,SEA,P,Active
647304,Josh Naylor,Seattle Mariners,136,SEA,1B,Active
663728,Cal Raleigh,Seattle Mariners,136,SEA,C,Active
670042,Luke Raley,Seattle Mariners,136,SEA,RF,Active
608701,Rob Refsnyder,Seattle Mariners,136,SEA,RF,Active
660844,Leo Rivas,Seattle Mariners,136,SEA,3B,Active
645302,Victor Robles,Seattle Mariners,136,SEA,RF,Injured 10-Day
677594,Julio Rodríguez,Seattle Mariners,136,SEA,CF,Active
642100,Gabe Speier,Seattle Mariners,136,SEA,P,Active
